row_type,valid_spice_netlists_generated,canonical_required_netlists_present,run_requested,ngspice_available,ngspice_runs_completed,execution_statuses,discovery_rows_source_only,reference_direct_4plus8_separated,spice_target_build_up_observed,target_build_up_circuits,rough_python_match_available,rough_python_match_circuits,linear_no_nonlinearity_control_failed_as_expected,nonlinear_element_assessment,recommended_next_step,circuit,scale_preset,role,nonlinear_variant,nonlinear_variant_description,netlist_path,csv_path,raw_path,valid_spice_netlist_generated,execution_status,execution_status_allowed,failure_reason,ngspice_run_message,ngspice_path,ngspice_run_succeeded,source_frequency_hz,generated_frequency_hz,target_frequency_hz,nominal_generated_frequency_hz,nominal_target_frequency_hz,tstop_s,tstep_s,direct_8_drive_present,direct_12_drive_present,target_frequency_injection_present,L1_h,C1_f,R1_ohm,Q1,L2_h,C2_f,R2_ohm,Q2,L3_h,C3_f,R3_ohm,Q3,linear_coupling_k12,linear_coupling_k23,nonlinear_realism_score,spice_phase_lock_target,spice_phase_extraction_stable,spice_bridge_ratio,spice_spectral_purity_target,spice_generated_envelope_cv,spice_target_envelope_cv,spice_max_phase_jump,spice_near_slip_count,spice_target_rms_v,spice_generated_rms_v,spice_target_projection_power,spice_target_voltage_growth_ratio,spice_fft_peak_source_hz,spice_fft_peak_source_amp,spice_fft_peak_generated_hz,spice_fft_peak_generated_amp,spice_fft_peak_target_hz,spice_fft_peak_target_amp,rough_python_behavior_match
spice_export,,,True,True,,,,,,,,,,plausible but parameter-sensitive,"component refinement, parameter sweep, then spatial phase-matching model",audio_412_bridge_varactor_diode_model_proxy,audio-scale,discovery,varactor_diode_model_proxy,Diode junction-capacitance varactor proxy between adjacent resonators.,runs\spice_412_bridge\audio_412_bridge_varactor_diode_model_proxy.cir,runs\spice_412_bridge\audio_412_bridge_varactor_diode_model_proxy_tran.csv,runs\spice_412_bridge\audio_412_bridge_varactor_diode_model_proxy.raw,True,ran_successfully,True,,returncode=0; log=audio_412_bridge_varactor_diode_model_proxy.log,wsl:ngspice,True,439.99999999999994,883.8939999999998,1309.8618642422368,879.9999999999999,1319.9999999999998,0.11045454545454546,3.5511363636363635e-05,False,False,False,0.013083830532326679,1e-05,0.9115237649808551,39.68253968253969,0.006898299303854762,4.7e-06,0.9010718146479825,42.517006802721085,0.0044737872466887605,3.3e-06,0.4795402674765187,76.78132678132678,0.004270451612903226,0.004201693548387096,0.7,0.042706656744099396,True,nan,0.9952810978869239,0.6894800909667546,0.06012134652069038,2.680041688361044,43.0,0.06816617361044452,0.3577402101418258,0.004624700245660002,1.4374878688093753,432.88689340063297,362.8719777713716,432.88689340063297,163.2146991779868,1317.4818494801873,35.232240335691024,False
spice_export,,,True,True,,,,,,,,,,plausible but parameter-sensitive,"component refinement, parameter sweep, then spatial phase-matching model",low_rf_412_bridge_varactor_diode_model_proxy,low-RF-scale,discovery,varactor_diode_model_proxy,Diode junction-capacitance varactor proxy between adjacent resonators.,runs\spice_412_bridge\low_rf_412_bridge_varactor_diode_model_proxy.cir,runs\spice_412_bridge\low_rf_412_bridge_varactor_diode_model_proxy_tran.csv,runs\spice_412_bridge\low_rf_412_bridge_varactor_diode_model_proxy.raw,True,ran_successfully,True,,returncode=0; log=low_rf_412_bridge_varactor_diode_model_proxy.log,wsl:ngspice,True,1000000.0,2008849.9999999998,2976958.7823687205,2000000.0,3000000.0,4.8599999999999995e-05,1.5625e-08,False,False,False,2.5330295910584444e-05,1e-09,4.010704565915761,39.68253968253969,1.3355107452262815e-05,4.7e-10,3.964715984451122,42.517006802721085,8.66125210958944e-06,3.3e-10,2.109977176896682,76.78132678132678,0.004270451612903226,0.004201693548387096,0.7,0.06152702284302224,True,nan,0.6570387600844332,0.4882556541881302,0.29466942650775196,3.1084677395755875,44.0,8.701603651702349e-05,0.027614819105618214,4.974959915414137e-09,0.21136235944812085,983833.8445892053,198.03082283410512,983833.8445892053,13.423416340155606,2994276.918314973,0.03684553493579132,False
spice_export,,,True,True,,,,,,,,,,plausible but parameter-sensitive,"component refinement, parameter sweep, then spatial phase-matching model",normalized_412_bridge_varactor_diode_model_proxy,arbitrary-normalized-scale,discovery,varactor_diode_model_proxy,Diode junction-capacitance varactor proxy between adjacent resonators.,runs\spice_412_bridge\normalized_412_bridge_varactor_diode_model_proxy.cir,runs\spice_412_bridge\normalized_412_bridge_varactor_diode_model_proxy_tran.csv,runs\spice_412_bridge\normalized_412_bridge_varactor_diode_model_proxy.raw,True,ran_successfully,True,,returncode=0; log=normalized_412_bridge_varactor_diode_model_proxy.log,wsl:ngspice,True,0.18,0.36159299999999994,0.5358525808263697,0.36,0.54,270.0,0.08680555555555555,False,False,False,0.7817992564995199,1.0,0.022281692032865345,39.68253968253969,0.1937314969927013,1.0,0.010352313959400153,42.517006802721085,0.08821645667174427,1.0,0.003868291490977249,76.78132678132678,0.004270451612903226,0.004201693548387096,0.7,0.039785738486740066,True,1.0108805069207019e-06,0.8443577385211225,0.4901606168436344,0.18973922508586627,2.8180036737979464,43.0,6.01014472018238e-05,0.01386064320163906,3.049975476846762e-09,0.3068715192175163,0.1770900920260553,142.3299430193731,0.1770900920260553,6.746414034231304,0.53896984529669,0.028062170673239392,False
spice_export,,,True,True,,,,,,,,,,aggressive magnetic saturation proxy,"component refinement, parameter sweep, then spatial phase-matching model",audio_412_bridge_saturable_inductor_proxy,audio-scale,discovery,saturable_inductor_proxy,Cubic restoring-current proxy for a saturable magnetic branch.,runs\spice_412_bridge\audio_412_bridge_saturable_inductor_proxy.cir,runs\spice_412_bridge\audio_412_bridge_saturable_inductor_proxy_tran.csv,runs\spice_412_bridge\audio_412_bridge_saturable_inductor_proxy.raw,True,ran_successfully,True,,returncode=0; log=audio_412_bridge_saturable_inductor_proxy.log,wsl:ngspice,True,439.99999999999994,883.8939999999998,1309.8618642422368,879.9999999999999,1319.9999999999998,0.11045454545454546,3.5511363636363635e-05,False,False,False,0.013083830532326679,1e-05,0.9115237649808551,39.68253968253969,0.006898299303854762,4.7e-06,0.9010718146479825,42.517006802721085,0.0044737872466887605,3.3e-06,0.4795402674765187,76.78132678132678,0.004270451612903226,0.004201693548387096,0.58,0.02684449443615912,True,nan,0.9821241894512364,0.6164165492590721,0.07016550724213427,3.097412536035094,43.0,0.0019961305245039963,0.06333866693256572,3.913310241054423e-06,1.6849149780321568,432.88689340063297,480.0823872796848,432.88689340063297,30.119120069870238,1317.4818494801873,1.0147421280297566,False
spice_export,,,True,True,,,,,,,,,,aggressive magnetic saturation proxy,"component refinement, parameter sweep, then spatial phase-matching model",low_rf_412_bridge_saturable_inductor_proxy,low-RF-scale,discovery,saturable_inductor_proxy,Cubic restoring-current proxy for a saturable magnetic branch.,runs\spice_412_bridge\low_rf_412_bridge_saturable_inductor_proxy.cir,runs\spice_412_bridge\low_rf_412_bridge_saturable_inductor_proxy_tran.csv,runs\spice_412_bridge\low_rf_412_bridge_saturable_inductor_proxy.raw,True,ran_successfully,True,,returncode=0; log=low_rf_412_bridge_saturable_inductor_proxy.log,wsl:ngspice,True,1000000.0,2008849.9999999998,2976958.7823687205,2000000.0,3000000.0,4.8599999999999995e-05,1.5625e-08,False,False,False,2.5330295910584444e-05,1e-09,4.010704565915761,39.68253968253969,1.3355107452262815e-05,4.7e-10,3.964715984451122,42.517006802721085,8.66125210958944e-06,3.3e-10,2.109977176896682,76.78132678132678,0.004270451612903226,0.004201693548387096,0.58,0.13052939312656994,True,nan,0.9949652529869494,0.5293510245441652,0.06774325446410272,3.1342722397756866,45.0,1.0538191194875862e-06,3.5208549440919464e-05,1.104944470114871e-12,1.5343645790874707,983833.8445892053,4.12649831651767,983833.8445892053,0.017067090127133134,2994276.918314973,0.0005324741598186687,False
spice_export,,,True,True,,,,,,,,,,aggressive magnetic saturation proxy,"component refinement, parameter sweep, then spatial phase-matching model",normalized_412_bridge_saturable_inductor_proxy,arbitrary-normalized-scale,discovery,saturable_inductor_proxy,Cubic restoring-current proxy for a saturable magnetic branch.,runs\spice_412_bridge\normalized_412_bridge_saturable_inductor_proxy.cir,runs\spice_412_bridge\normalized_412_bridge_saturable_inductor_proxy_tran.csv,runs\spice_412_bridge\normalized_412_bridge_saturable_inductor_proxy.raw,True,ran_successfully,True,,returncode=0; log=normalized_412_bridge_saturable_inductor_proxy.log,wsl:ngspice,True,0.18,0.36159299999999994,0.5358525808263697,0.36,0.54,270.0,0.08680555555555555,False,False,False,0.7817992564995199,1.0,0.022281692032865345,39.68253968253969,0.1937314969927013,1.0,0.010352313959400153,42.517006802721085,0.08821645667174427,1.0,0.003868291490977249,76.78132678132678,0.004270451612903226,0.004201693548387096,0.58,0.031957232145757214,True,9.529984078241815e-07,0.5979673729959537,0.4896228374638448,0.07010699918128149,2.8359918485726467,43.0,6.934347572245225e-05,0.013721382809339476,2.8753366529856053e-09,1.6586883421969822,0.1770900920260553,145.31392362009078,0.1770900920260553,6.671100845523479,0.53896984529669,0.02871040450989512,False
spice_export,,,True,True,,,,,,,,,,linear control,"component refinement, parameter sweep, then spatial phase-matching model",audio_412_bridge_linear_no_nonlinearity_control,audio-scale,discovery,linear_no_nonlinearity_control,Linear LC and weak coupling only; should not reproduce the nonlinear bridge.,runs\spice_412_bridge\audio_412_bridge_linear_no_nonlinearity_control.cir,runs\spice_412_bridge\audio_412_bridge_linear_no_nonlinearity_control_tran.csv,runs\spice_412_bridge\audio_412_bridge_linear_no_nonlinearity_control.raw,True,ran_successfully,True,,returncode=0; log=audio_412_bridge_linear_no_nonlinearity_control.log,wsl:ngspice,True,439.99999999999994,883.8939999999998,1309.8618642422368,879.9999999999999,1319.9999999999998,0.11045454545454546,3.5511363636363635e-05,False,False,False,0.013083830532326679,1e-05,0.9115237649808551,39.68253968253969,0.006898299303854762,4.7e-06,0.9010718146479825,42.517006802721085,0.0044737872466887605,3.3e-06,0.4795402674765187,76.78132678132678,0.004270451612903226,0.004201693548387096,1.0,0.0147664681426471,True,nan,1.6756112307759675e-06,0.48925922068524863,0.4843901566866547,1.7421970372974727,2.0,6.252120591589273e-05,0.06585492875890815,6.549798734254899e-15,3.918037689752,432.88689340063297,7840.91160840551,432.88689340063297,32.33501272854784,432.88689340063297,0.030659998481606013,False
spice_export,,,True,True,,,,,,,,,,linear control,"component refinement, parameter sweep, then spatial phase-matching model",low_rf_412_bridge_linear_no_nonlinearity_control,low-RF-scale,discovery,linear_no_nonlinearity_control,Linear LC and weak coupling only; should not reproduce the nonlinear bridge.,runs\spice_412_bridge\low_rf_412_bridge_linear_no_nonlinearity_control.cir,runs\spice_412_bridge\low_rf_412_bridge_linear_no_nonlinearity_control_tran.csv,runs\spice_412_bridge\low_rf_412_bridge_linear_no_nonlinearity_control.raw,True,ran_successfully,True,,returncode=0; log=low_rf_412_bridge_linear_no_nonlinearity_control.log,wsl:ngspice,True,1000000.0,2008849.9999999998,2976958.7823687205,2000000.0,3000000.0,4.8599999999999995e-05,1.5625e-08,False,False,False,2.5330295910584444e-05,1e-09,4.010704565915761,39.68253968253969,1.3355107452262815e-05,4.7e-10,3.964715984451122,42.517006802721085,8.66125210958944e-06,3.3e-10,2.109977176896682,76.78132678132678,0.004270451612903226,0.004201693548387096,1.0,0.014143654575636025,True,nan,1.6602918659111866e-06,0.48929530930990817,0.484302540031306,1.7394916883226799,2.0,6.250950418468203e-06,0.0065840092150406026,6.4874878822831e-17,3.918492413535985,983833.8445892053,783.8087991190182,983833.8445892053,3.2323728136979866,983833.8445892053,0.0030650416056717555,False
spice_export,,,True,True,,,,,,,,,,linear control,"component refinement, parameter sweep, then spatial phase-matching model",normalized_412_bridge_linear_no_nonlinearity_control,arbitrary-normalized-scale,discovery,linear_no_nonlinearity_control,Linear LC and weak coupling only; should not reproduce the nonlinear bridge.,runs\spice_412_bridge\normalized_412_bridge_linear_no_nonlinearity_control.cir,runs\spice_412_bridge\normalized_412_bridge_linear_no_nonlinearity_control_tran.csv,runs\spice_412_bridge\normalized_412_bridge_linear_no_nonlinearity_control.raw,True,ran_successfully,True,,returncode=0; log=normalized_412_bridge_linear_no_nonlinearity_control.log,wsl:ngspice,True,0.18,0.36159299999999994,0.5358525808263697,0.36,0.54,270.0,0.08680555555555555,False,False,False,0.7817992564995199,1.0,0.022281692032865345,39.68253968253969,0.1937314969927013,1.0,0.010352313959400153,42.517006802721085,0.08821645667174427,1.0,0.003868291490977249,76.78132678132678,0.004270451612903226,0.004201693548387096,1.0,0.014686750933373086,True,7.19928357020822e-15,1.683877679578056e-06,0.4893102428858749,0.4844041140409572,1.7416608477478661,2.0,3.591597130031247e-06,0.004514826609506333,2.1721299589490777e-17,3.9180459868920994,0.1770900920260553,784.1130472652075,0.1770900920260553,2.216838486165458,0.1770900920260553,0.0017613294611210156,False
spice_export,,,True,True,,,,,,,,,,aggressive behavioral proxy,"component refinement, parameter sweep, then spatial phase-matching model",reference_direct_4plus8,arbitrary-normalized-scale,ceiling_reference,behavioral_proxy_current,Original behavioral current export: varactor-like ddt(C(V)) plus explicit nonlinear mixing currents.,runs\spice_412_bridge\reference_direct_4plus8.cir,runs\spice_412_bridge\reference_direct_4plus8_tran.csv,runs\spice_412_bridge\reference_direct_4plus8.raw,True,ran_successfully,True,,returncode=0; log=reference_direct_4plus8.log,wsl:ngspice,True,0.18,0.36159299999999994,0.5358525808263697,0.36,0.54,270.0,0.08680555555555555,True,False,False,0.7817992564995199,1.0,0.022281692032865345,39.68253968253969,0.1937314969927013,1.0,0.010352313959400153,42.517006802721085,0.08821645667174427,1.0,0.003868291490977249,76.78132678132678,0.004270451612903226,0.004201693548387096,0.52,0.9965518175979448,True,1.0,0.88388559649754,0.058514200669138094,0.05080339020682109,0.24588526996555604,0.0,0.05842520357324494,0.14861993007875174,0.0030171473838559396,1.5749808951458402,0.1770900920260553,106.16296272471546,0.3618797532706347,76.35944647890375,0.53896984529669,29.06764223696999,True
